"ID","nbr_point","classe_produit_id","origine_emission_id","segment_id","date_created"
"209388","6","207887","206898","207401","current_timestamp"
"209389","6","207887","206898","207444","current_timestamp"
"209390","6","207887","206898","207442","current_timestamp"
"209391","6","207887","206898","207441","current_timestamp"
"209392","6","207887","206898","207418","current_timestamp"
"209393","6","207887","206898","207429","current_timestamp"
"209394","6","207887","206898","207427","current_timestamp"
"209395","6","207887","206898","207421","current_timestamp"
"209396","6","207887","206898","207419","current_timestamp"
"209397","60","207885","206898","207613","current_timestamp"
"209398","60","207885","206898","207629","current_timestamp"
"209399","60","207885","206898","207628","current_timestamp"
"209400","60","207885","206898","207627","current_timestamp"
"209401","60","207885","206898","207626","current_timestamp"
"209402","60","207885","206898","207624","current_timestamp"
"209403","60","207885","206898","207601","current_timestamp"
"209404","60","207885","206898","207614","current_timestamp"
"209405","60","207885","206898","207643","current_timestamp"
"209406","60","207885","206898","207605","current_timestamp"
"209407","60","207885","206898","207698","current_timestamp"
"209408","60","207885","206898","207600","current_timestamp"
"209409","60","207885","206898","207616","current_timestamp"
"209410","60","207885","206898","207682","current_timestamp"
"209411","60","207885","206898","207718","current_timestamp"
"209412","60","207885","206898","207488","current_timestamp"
"209413","60","207885","206898","207697","current_timestamp"
"209414","60","207885","206898","207599","current_timestamp"
"209415","60","207885","206898","207687","current_timestamp"
"209416","60","207885","206898","207690","current_timestamp"
"209417","60","207885","206898","207684","current_timestamp"
"209418","60","207885","206898","207646","current_timestamp"
"209419","60","207885","206898","207681","current_timestamp"
"209420","60","207885","206898","207678","current_timestamp"
"209421","60","207885","206898","207674","current_timestamp"
"209422","60","207885","206898","207666","current_timestamp"
"209423","60","207885","206898","207662","current_timestamp"
"209424","60","207885","206898","207647","current_timestamp"
"209425","60","207885","206898","207685","current_timestamp"
"209426","60","207885","206898","207475","current_timestamp"
"209427","60","207885","206898","207722","current_timestamp"
"209428","60","207885","206898","207724","current_timestamp"
"209429","60","207885","206898","207729","current_timestamp"
"209430","60","207885","206898","207730","current_timestamp"
"209431","60","207885","206898","207765","current_timestamp"
"209432","60","207885","206898","207767","current_timestamp"
"209433","60","207885","206898","207791","current_timestamp"
"209434","60","207885","206898","207792","current_timestamp"
"209435","60","207885","206898","207387","current_timestamp"
"209436","60","207885","206898","207388","current_timestamp"
"209437","60","207885","206898","207502","current_timestamp"
"209438","60","207885","206898","207408","current_timestamp"
"209439","60","207885","206898","207586","current_timestamp"
"209440","60","207885","206898","207564","current_timestamp"
"209441","60","207885","206898","207583","current_timestamp"
"209442","60","207885","206898","207575","current_timestamp"
"209443","60","207885","206898","207574","current_timestamp"
"209444","60","207885","206898","207406","current_timestamp"
"209445","60","207885","206898","207565","current_timestamp"
"209446","60","207885","206898","207481","current_timestamp"
"209447","60","207885","206898","207561","current_timestamp"
"209448","60","207885","206898","207541","current_timestamp"
"209449","60","207885","206898","207533","current_timestamp"
"209450","60","207885","206898","207505","current_timestamp"
"209451","60","207885","206898","207492","current_timestamp"
"209452","60","207885","206898","207485","current_timestamp"
"209453","60","207885","206898","207484","current_timestamp"
"209454","60","207885","206898","207568","current_timestamp"
"209455","6","207887","206898","207613","current_timestamp"
"209456","6","207887","206898","207629","current_timestamp"
"209457","6","207887","206898","207628","current_timestamp"
"209458","6","207887","206898","207627","current_timestamp"
"209459","6","207887","206898","207626","current_timestamp"
"209460","6","207887","206898","207624","current_timestamp"
"209461","6","207887","206898","207601","current_timestamp"
"209462","6","207887","206898","207614","current_timestamp"
"209463","6","207887","206898","207643","current_timestamp"
"209464","6","207887","206898","207605","current_timestamp"
"209465","6","207887","206898","207698","current_timestamp"
"209466","6","207887","206898","207600","current_timestamp"
"209467","6","207887","206898","207616","current_timestamp"
"209468","6","207887","206898","207682","current_timestamp"
"209469","6","207887","206898","207718","current_timestamp"
"209470","6","207887","206898","207488","current_timestamp"
"209471","6","207887","206898","207697","current_timestamp"
"209472","6","207887","206898","207599","current_timestamp"
"209473","6","207887","206898","207687","current_timestamp"
"209474","6","207887","206898","207690","current_timestamp"
"209475","6","207887","206898","207684","current_timestamp"
"209476","6","207887","206898","207646","current_timestamp"
"209477","6","207887","206898","207681","current_timestamp"
"209478","6","207887","206898","207678","current_timestamp"
"209479","6","207887","206898","207674","current_timestamp"
"209480","6","207887","206898","207666","current_timestamp"
"209481","6","207887","206898","207662","current_timestamp"
"209482","6","207887","206898","207647","current_timestamp"
"209483","6","207887","206898","207685","current_timestamp"
"209484","6","207887","206898","207475","current_timestamp"
"209485","6","207887","206898","207722","current_timestamp"
"209486","6","207887","206898","207724","current_timestamp"
"209487","6","207887","206898","207729","current_timestamp"
"209488","6","207887","206898","207730","current_timestamp"
"209489","6","207887","206898","207765","current_timestamp"
"209490","6","207887","206898","207767","current_timestamp"
"209491","6","207887","206898","207791","current_timestamp"
"209492","6","207887","206898","207792","current_timestamp"
"209493","6","207887","206898","207387","current_timestamp"
"209494","6","207887","206898","207388","current_timestamp"
"209495","6","207887","206898","207502","current_timestamp"
"209496","6","207887","206898","207408","current_timestamp"
"209497","6","207887","206898","207586","current_timestamp"
"209498","6","207887","206898","207564","current_timestamp"
"209499","6","207887","206898","207583","current_timestamp"
"209500","6","207887","206898","207575","current_timestamp"
"209501","6","207887","206898","207574","current_timestamp"
"209502","6","207887","206898","207406","current_timestamp"
"209503","6","207887","206898","207565","current_timestamp"
"209504","6","207887","206898","207481","current_timestamp"
"209505","6","207887","206898","207561","current_timestamp"
"209506","6","207887","206898","207541","current_timestamp"
"209507","6","207887","206898","207533","current_timestamp"
"209508","6","207887","206898","207505","current_timestamp"
"209509","6","207887","206898","207492","current_timestamp"
"209510","6","207887","206898","207485","current_timestamp"
"209511","6","207887","206898","207484","current_timestamp"
"209512","6","207887","206898","207568","current_timestamp"
"209513","12","207888","206898","207613","current_timestamp"
"209514","12","207888","206898","207629","current_timestamp"
"209515","12","207888","206898","207628","current_timestamp"
"209516","12","207888","206898","207627","current_timestamp"
"209517","12","207888","206898","207626","current_timestamp"
"209518","12","207888","206898","207624","current_timestamp"
"209519","12","207888","206898","207601","current_timestamp"
"209520","12","207888","206898","207614","current_timestamp"
"209521","12","207888","206898","207643","current_timestamp"
"209522","12","207888","206898","207605","current_timestamp"
"209523","12","207888","206898","207698","current_timestamp"
"209524","12","207888","206898","207600","current_timestamp"
"209525","12","207888","206898","207616","current_timestamp"
"209526","12","207888","206898","207682","current_timestamp"
"209527","12","207888","206898","207718","current_timestamp"
"209528","12","207888","206898","207488","current_timestamp"
"209529","12","207888","206898","207697","current_timestamp"
"209530","12","207888","206898","207599","current_timestamp"
"209531","12","207888","206898","207687","current_timestamp"
"209532","12","207888","206898","207690","current_timestamp"
"209533","12","207888","206898","207684","current_timestamp"
"209534","12","207888","206898","207646","current_timestamp"
"209535","12","207888","206898","207681","current_timestamp"
"209536","12","207888","206898","207678","current_timestamp"
"209537","12","207888","206898","207674","current_timestamp"
"209538","12","207888","206898","207666","current_timestamp"
"209539","12","207888","206898","207662","current_timestamp"
"209540","12","207888","206898","207647","current_timestamp"
"209541","12","207888","206898","207685","current_timestamp"
"209542","12","207888","206898","207475","current_timestamp"
"209543","12","207888","206898","207722","current_timestamp"
"209544","12","207888","206898","207724","current_timestamp"
"209545","12","207888","206898","207729","current_timestamp"
"209546","12","207888","206898","207730","current_timestamp"
"209547","12","207888","206898","207765","current_timestamp"
"209548","12","207888","206898","207767","current_timestamp"
"209549","12","207888","206898","207791","current_timestamp"
"209550","12","207888","206898","207792","current_timestamp"
"209551","12","207888","206898","207387","current_timestamp"
"209552","12","207888","206898","207388","current_timestamp"
"209553","12","207888","206898","207502","current_timestamp"
"209554","12","207888","206898","207408","current_timestamp"
"209555","12","207888","206898","207586","current_timestamp"
"209556","12","207888","206898","207564","current_timestamp"
"209557","12","207888","206898","207583","current_timestamp"
"209558","12","207888","206898","207575","current_timestamp"
"209559","12","207888","206898","207574","current_timestamp"
"209560","12","207888","206898","207406","current_timestamp"
"209561","12","207888","206898","207565","current_timestamp"
"209562","12","207888","206898","207481","current_timestamp"
"209563","12","207888","206898","207561","current_timestamp"
"209564","12","207888","206898","207541","current_timestamp"
"209565","12","207888","206898","207533","current_timestamp"
"209566","12","207888","206898","207505","current_timestamp"
"209567","12","207888","206898","207492","current_timestamp"
"209568","12","207888","206898","207485","current_timestamp"
"209569","12","207888","206898","207484","current_timestamp"
"209570","12","207888","206898","207568","current_timestamp"
"209571","40","207885","206898","207508","current_timestamp"
"209572","40","207885","206898","207741","current_timestamp"
"209573","40","207885","206898","207833","current_timestamp"
"209574","6","207887","206898","207508","current_timestamp"
"209575","6","207887","206898","207741","current_timestamp"
"209576","6","207887","206898","207833","current_timestamp"
"209577","12","207888","206898","207508","current_timestamp"
"209578","12","207888","206898","207741","current_timestamp"
"209579","12","207888","206898","207833","current_timestamp"
"289696","100","207886","206898","207508","current_timestamp"
"289697","100","207886","206898","207605","current_timestamp"
"289698","100","207886","206898","207682","current_timestamp"
"289706","12","207888","206898","207509","current_timestamp"
"289757","60","207885","206898","1293188","current_timestamp"
"289758","100","207886","206898","1293188","current_timestamp"
"289759","6","207887","206898","1293188","current_timestamp"
"289760","12","207888","206898","1293188","current_timestamp"
"289761","80","207885","206898","1293189","current_timestamp"
"289762","80","207885","206898","1293190","current_timestamp"
"289763","100","207886","206898","1293189","current_timestamp"
"289764","100","207886","206898","1293190","current_timestamp"
"289765","12","207888","206898","1293189","current_timestamp"
"289766","12","207888","206898","1293190","current_timestamp"
"289767","6","207887","206898","1293190","current_timestamp"
"289768","80","207885","206898","1293191","current_timestamp"
"289769","12","207888","206898","1293191","current_timestamp"
"289770","100","207886","206898","1293191","current_timestamp"
"289771","6","207887","206898","1293191","current_timestamp"
"289772","60","207885","206898","1293192","current_timestamp"
"289773","100","207886","206898","1293192","current_timestamp"
"289774","6","207887","206898","1293192","current_timestamp"
"289775","80","207885","206898","1293193","current_timestamp"
"289776","80","207885","206898","1293194","current_timestamp"
"289777","100","207886","206898","1293193","current_timestamp"
"289778","100","207886","206898","1293194","current_timestamp"
"289779","12","207888","206898","1293193","current_timestamp"
"289780","12","207888","206898","1293194","current_timestamp"
"289781","6","207887","206898","1293193","current_timestamp"
"289782","6","207887","206898","1293194","current_timestamp"
"289783","12","207888","206898","1293192","current_timestamp"
"289784","60","207885","206898","1293199","current_timestamp"
"289785","60","207885","206898","1293200","current_timestamp"
"289786","60","207885","206898","1293201","current_timestamp"
"289787","60","207885","206898","1293202","current_timestamp"
"289788","60","207885","206898","1293203","current_timestamp"
"289789","60","207885","206898","1293204","current_timestamp"
"289790","60","207885","206898","1293205","current_timestamp"
"289791","60","207885","206898","1293206","current_timestamp"
"289792","100","207886","206898","1293205","current_timestamp"
"289793","100","207886","206898","1293207","current_timestamp"
"289794","100","207886","206898","1293199","current_timestamp"
"289795","100","207886","206898","1293203","current_timestamp"
"289796","100","207886","206898","1293200","current_timestamp"
"289797","100","207886","206898","1293202","current_timestamp"
"289798","100","207886","206898","1293204","current_timestamp"
"289799","100","207886","206898","1293206","current_timestamp"
"289800","6","207887","206898","1293205","current_timestamp"
"289801","6","207887","206898","1293207","current_timestamp"
"289802","6","207887","206898","1293199","current_timestamp"
"289803","6","207887","206898","1293203","current_timestamp"
"289804","6","207887","206898","1293200","current_timestamp"
"289805","6","207887","206898","1293202","current_timestamp"
"289806","12","207888","206898","1293203","current_timestamp"
"289807","6","207887","206898","1293204","current_timestamp"
"289808","6","207887","206898","1293206","current_timestamp"
"289809","12","207888","206898","1293205","current_timestamp"
"289810","12","207888","206898","1293207","current_timestamp"
"289811","12","207888","206898","1293199","current_timestamp"
"289812","12","207888","206898","1293200","current_timestamp"
"289813","12","207888","206898","1293202","current_timestamp"
"289814","80","207885","206898","207644","current_timestamp"
"289815","80","207885","206898","207712","current_timestamp"
"289816","100","207886","206898","207644","current_timestamp"
"289817","100","207886","206898","207712","current_timestamp"
"289818","12","207888","206898","207644","current_timestamp"
"289819","12","207888","206898","207712","current_timestamp"
"289820","6","207887","206898","207644","current_timestamp"
"289821","6","207887","206898","207712","current_timestamp"
"289822","100","207886","206898","207438","current_timestamp"
"289823","100","207886","206898","207389","current_timestamp"
"289824","12","207888","206898","1293204","current_timestamp"
"289825","12","207888","206898","1293206","current_timestamp"
"289826","100","207886","206898","207406","current_timestamp"
"289827","100","207886","206898","207613","current_timestamp"
"289828","100","207886","206898","207488","current_timestamp"
"289829","100","207886","206898","207741","current_timestamp"
"289830","100","207886","206898","207722","current_timestamp"
"289831","100","207886","206898","207505","current_timestamp"
"289832","100","207886","206898","207718","current_timestamp"
"289833","100","207886","206898","207502","current_timestamp"
"1860001","14","207887","206901","1293194","current_timestamp"
"1860002","14","207887","206901","207774","current_timestamp"
"1860003","14","207887","206901","207775","current_timestamp"
"1860004","14","207887","206901","207453","current_timestamp"
"1860005","14","207887","206901","207433","current_timestamp"
"1860006","14","207887","206901","207445","current_timestamp"
"1860007","14","207887","206901","207403","current_timestamp"
"1860008","14","207887","206901","207489","current_timestamp"
"1860009","14","207887","206901","207621","current_timestamp"
"1860010","14","207887","206901","207495","current_timestamp"
"1860011","14","207887","206901","207644","current_timestamp"
"1860012","14","207887","206901","207491","current_timestamp"
"1860013","14","207887","206901","207625","current_timestamp"
"1860014","14","207887","206901","207458","current_timestamp"
"1860015","14","207887","206901","207523","current_timestamp"
"1860016","14","207887","206901","207815","current_timestamp"
"1860017","14","207887","206901","207831","current_timestamp"
"1860018","14","207887","206901","207463","current_timestamp"
"1860019","14","207887","206901","207547","current_timestamp"
"1860020","14","207887","206901","207434","current_timestamp"
"1860021","14","207887","206901","207368","current_timestamp"
"1860022","14","207887","206901","207454","current_timestamp"
"1860023","14","207887","206901","207515","current_timestamp"
"1860024","14","207887","206901","207785","current_timestamp"
"1860025","14","207887","206901","207786","current_timestamp"
"1860026","14","207887","206901","207449","current_timestamp"
"1860027","14","207887","206901","207416","current_timestamp"
"1860028","14","207887","206901","207462","current_timestamp"
"1860029","14","207887","206901","207544","current_timestamp"
"1860030","14","207887","206901","207478","current_timestamp"
"1860031","14","207887","206901","207799","current_timestamp"
"1860032","14","207887","206901","207471","current_timestamp"
"1860033","14","207887","206901","207566","current_timestamp"
"1860034","14","207887","206901","207472","current_timestamp"
"1860035","14","207887","206901","207569","current_timestamp"
"1860036","14","207887","206901","207818","current_timestamp"
"1860037","14","207887","206901","207817","current_timestamp"
"1860038","14","207887","206901","207500","current_timestamp"
"1860039","14","207887","206901","207716","current_timestamp"
"1860040","14","207887","206901","207496","current_timestamp"
"1860041","14","207887","206901","207707","current_timestamp"
"1860042","14","207887","206901","207435","current_timestamp"
"1860043","14","207887","206901","207370","current_timestamp"
"1860044","16","207887","206901","207855","current_timestamp"
"1860045","16","207887","206901","207854","current_timestamp"
"1860046","16","207887","206901","207469","current_timestamp"
"1860047","16","207887","206901","207563","current_timestamp"
"1860048","16","207887","206901","1293150","current_timestamp"
"1860049","16","207887","206901","1293151","current_timestamp"
"1860050","16","207887","206901","207513","current_timestamp"
"1860051","16","207887","206901","207753","current_timestamp"
"1860052","16","207887","206901","1293148","current_timestamp"
"1860053","16","207887","206901","1293149","current_timestamp"
"1860054","16","207887","206901","207821","current_timestamp"
"1860055","16","207887","206901","207822","current_timestamp"
"1860060","33","207886","206901","207553","current_timestamp"
"1860061","33","207886","206901","207468","current_timestamp"
"289700","100","207886","206898","207583","current_timestamp"
"289703","100","207886","206898","207509","current_timestamp"
"289704","60","207885","206898","207509","current_timestamp"
"289705","6","207887","206898","207509","current_timestamp"
"289709","100","207886","206898","289708","current_timestamp"
"289710","100","207885","206898","289708","current_timestamp"
"289712","12","207888","206898","289708","current_timestamp"
"289713","100","207885","206898","289707","current_timestamp"
"289714","100","207886","206898","289707","current_timestamp"
"289715","6","207887","206898","289707","current_timestamp"
"289716","12","207888","206898","289707","current_timestamp"
"1860180","12","207888","206901","207553","current_timestamp"
"1860181","12","207888","206901","207468","current_timestamp"
"1860249","19","207888","206901","207621","current_timestamp"
"1860250","19","207888","206901","207495","current_timestamp"
"1860251","19","207888","206901","207644","current_timestamp"
"1860252","19","207888","206901","207491","current_timestamp"
"1860253","19","207888","206901","207625","current_timestamp"
"1860254","19","207888","206901","207458","current_timestamp"
"1860255","19","207888","206901","207523","current_timestamp"
"1860256","19","207888","206901","207815","current_timestamp"
"1860257","19","207888","206901","207831","current_timestamp"
"1860258","19","207888","206901","207463","current_timestamp"
"1860259","19","207888","206901","207547","current_timestamp"
"1860260","19","207888","206901","207434","current_timestamp"
"1860261","19","207888","206901","207368","current_timestamp"
"1860262","19","207888","206901","207454","current_timestamp"
"1860263","19","207888","206901","207515","current_timestamp"
"1860264","19","207888","206901","207785","current_timestamp"
"1860265","19","207888","206901","207786","current_timestamp"
"1860266","19","207888","206901","207449","current_timestamp"
"1860267","19","207888","206901","207416","current_timestamp"
"1860268","19","207888","206901","207462","current_timestamp"
"1860269","19","207888","206901","207544","current_timestamp"
"1860270","19","207888","206901","207478","current_timestamp"
"1860271","19","207888","206901","207799","current_timestamp"
"1860272","19","207888","206901","207471","current_timestamp"
"1860273","19","207888","206901","207566","current_timestamp"
"1860274","19","207888","206901","207472","current_timestamp"
"1860275","19","207888","206901","207569","current_timestamp"
"1860276","19","207888","206901","207818","current_timestamp"
"1860277","19","207888","206901","207817","current_timestamp"
"1860278","19","207888","206901","207500","current_timestamp"
"1860279","19","207888","206901","207716","current_timestamp"
"1860280","19","207888","206901","207496","current_timestamp"
"1860281","19","207888","206901","207707","current_timestamp"
"1860282","19","207888","206901","207435","current_timestamp"
"1860283","19","207888","206901","207370","current_timestamp"
"1860284","19","207888","206901","207855","current_timestamp"
"1860285","19","207888","206901","207854","current_timestamp"
"1860286","19","207888","206901","207469","current_timestamp"
"1860287","19","207888","206901","207563","current_timestamp"
"1860288","19","207888","206901","1293150","current_timestamp"
"1860289","19","207888","206901","1293151","current_timestamp"
"1860290","19","207888","206901","207513","current_timestamp"
"1860291","19","207888","206901","207753","current_timestamp"
"1860292","19","207888","206901","1293148","current_timestamp"
"1860293","19","207888","206901","1293149","current_timestamp"
"1860294","19","207888","206901","207821","current_timestamp"
"1860295","19","207888","206901","207822","current_timestamp"
"1860296","10","207888","206901","207508","current_timestamp"
"1860297","10","207888","206901","207741","current_timestamp"
"1860298","10","207888","206901","207450","current_timestamp"
"1860299","10","207888","206901","207419","current_timestamp"
"1860300","28","207885","206901","207713","current_timestamp"
"1860301","28","207885","206901","207498","current_timestamp"
"1857087","50","207885","206898","1857084","current_timestamp"
"1857088","6","207887","206898","1857084","current_timestamp"
"1857089","12","207888","206898","1857084","current_timestamp"
"1857091","50","207885","206898","1857085","current_timestamp"
"1860420","10","207887","206901","207713","current_timestamp"
"1860421","10","207887","206901","207498","current_timestamp"
"289699","100","207886","206898","207481","current_timestamp"
"289701","100","207886","206898","207601","current_timestamp"
"289702","100","207886","206898","207485","current_timestamp"
"289711","6","207887","206898","289708","current_timestamp"
"1857086","100","207886","206898","1857084","current_timestamp"
"1857090","100","207886","206898","1857085","current_timestamp"
"1857092","6","207887","206898","1857085","current_timestamp"
"1857093","12","207888","206898","1857085","current_timestamp"
"1857094","120","207886","206900","207450","current_timestamp"
"1857095","80","207886","206900","207513","current_timestamp"
"1857096","80","207886","206900","207855","current_timestamp"
"1857097","80","207886","206900","207469","current_timestamp"
"1857098","80","207886","206900","207451","current_timestamp"
"1857099","80","207886","206900","207494","current_timestamp"
"1857100","80","207886","206900","207481","current_timestamp"
"1857101","80","207886","206900","207447","current_timestamp"
"1857102","80","207886","206900","207488","current_timestamp"
"1857103","80","207886","206900","207505","current_timestamp"
"1857104","80","207886","206900","207485","current_timestamp"
"1857105","80","207886","206900","207484","current_timestamp"
"1857106","80","207886","206900","207492","current_timestamp"
"1857107","80","207886","206900","207502","current_timestamp"
"1857108","80","207886","206900","207482","current_timestamp"
"1857109","80","207886","206900","207443","current_timestamp"
"1857110","80","207886","206900","207436","current_timestamp"
"1857111","80","207886","206900","207510","current_timestamp"
"1857112","80","207886","206900","207473","current_timestamp"
"1857113","80","207886","206900","207474","current_timestamp"
"1857114","80","207886","206900","1293199","current_timestamp"
"1857115","80","207886","206900","207843","current_timestamp"
"1857116","80","207886","206900","207446","current_timestamp"
"1857117","80","207886","206900","207461","current_timestamp"
"1857118","80","207886","206900","207509","current_timestamp"
"1857119","80","207886","206900","207476","current_timestamp"
"1857120","80","207886","206900","207795","current_timestamp"
"1857121","80","207886","206900","207464","current_timestamp"
"1857122","80","207886","206900","207486","current_timestamp"
"1857123","80","207886","206900","207465","current_timestamp"
"1857124","80","207886","206900","207514","current_timestamp"
"1857125","80","207886","206900","207467","current_timestamp"
"1857126","80","207886","206900","207828","current_timestamp"
"1857127","80","207886","206900","207819","current_timestamp"
"1857128","80","207886","206900","207439","current_timestamp"
"1857129","80","207886","206900","207448","current_timestamp"
"1857130","80","207886","206900","207501","current_timestamp"
"1857131","80","207886","206900","207856","current_timestamp"
"1857132","80","207886","206900","207468","current_timestamp"
"1857133","80","207886","206900","207498","current_timestamp"
"1857134","80","207886","206900","207483","current_timestamp"
"1857135","80","207886","206900","1857084","current_timestamp"
"1857137","80","207886","206900","207460","current_timestamp"
"1857138","120","207886","206900","207508","current_timestamp"
"1857139","120","207886","206900","207438","current_timestamp"
"1857140","80","207886","206900","1293189","current_timestamp"
"1857141","80","207886","206900","207453","current_timestamp"
"1857142","80","207886","206900","207435","current_timestamp"
"1857143","80","207886","206900","207434","current_timestamp"
"1857144","80","207886","206900","207462","current_timestamp"
"1857145","80","207886","206900","207495","current_timestamp"
"1857146","80","207886","206900","207490","current_timestamp"
"1857147","80","207886","206900","207478","current_timestamp"
"1857148","80","207886","206900","207445","current_timestamp"
"1857149","80","207886","206900","207454","current_timestamp"
"1857150","80","207886","206900","207463","current_timestamp"
"1857151","80","207886","206900","207489","current_timestamp"
"1857152","80","207886","206900","207818","current_timestamp"
"1857153","80","207886","206900","207496","current_timestamp"
"1857154","80","207886","206900","207472","current_timestamp"
"1857155","80","207886","206900","207785","current_timestamp"
"1857156","80","207886","206900","207491","current_timestamp"
"1857157","80","207886","206900","207449","current_timestamp"
"1857158","80","207886","206900","207839","current_timestamp"
"1857159","80","207886","206900","207458","current_timestamp"
"1857160","80","207886","206900","207500","current_timestamp"
"1857161","80","207886","206900","207471","current_timestamp"
"1857162","80","207886","206900","207815","current_timestamp"
"1857163","80","207886","206900","207774","current_timestamp"
"1857164","80","207886","206900","207829","current_timestamp"
"1857165","120","207886","206900","207419","current_timestamp"
"1857166","80","207886","206900","207753","current_timestamp"
"1857167","80","207886","206900","207854","current_timestamp"
"1857168","80","207886","206900","207563","current_timestamp"
"1857169","80","207886","206900","207424","current_timestamp"
"1857170","80","207886","206900","207634","current_timestamp"
"1857171","80","207886","206900","207583","current_timestamp"
"1857172","80","207886","206900","207406","current_timestamp"
"1857173","80","207886","206900","207613","current_timestamp"
"1857174","80","207886","206900","207722","current_timestamp"
"1857175","80","207886","206900","207601","current_timestamp"
"1857176","80","207886","206900","207600","current_timestamp"
"1857177","80","207886","206900","207626","current_timestamp"
"1857178","80","207886","206900","207718","current_timestamp"
"1857179","80","207886","206900","207587","current_timestamp"
"1857180","80","207886","206900","207398","current_timestamp"
"1857181","80","207886","206900","207385","current_timestamp"
"1857182","80","207886","206900","207746","current_timestamp"
"1857183","80","207886","206900","207570","current_timestamp"
"1857184","80","207886","206900","207572","current_timestamp"
"1857185","80","207886","206900","1293206","current_timestamp"
"1857186","80","207886","206900","207844","current_timestamp"
"1857187","80","207886","206900","207404","current_timestamp"
"1857188","80","207886","206900","207536","current_timestamp"
"1857189","80","207886","206900","207744","current_timestamp"
"1857190","80","207886","206900","207576","current_timestamp"
"1857191","80","207886","206900","207794","current_timestamp"
"1857192","80","207886","206900","207548","current_timestamp"
"1857193","80","207886","206900","207606","current_timestamp"
"1857194","80","207886","206900","207549","current_timestamp"
"1857195","80","207886","206900","207754","current_timestamp"
"1857196","80","207886","206900","207552","current_timestamp"
"1857197","80","207886","206900","207827","current_timestamp"
"1857198","80","207886","206900","207820","current_timestamp"
"1857199","80","207886","206900","207391","current_timestamp"
"1857200","80","207886","206900","207410","current_timestamp"
"1857201","80","207886","206900","207717","current_timestamp"
"1857202","80","207886","206900","207857","current_timestamp"
"1857203","80","207886","206900","207553","current_timestamp"
"1857204","80","207886","206900","207713","current_timestamp"
"1857205","80","207886","206900","207593","current_timestamp"
"1857206","80","207886","206900","1857085","current_timestamp"
"1857208","80","207886","206900","207526","current_timestamp"
"1857209","120","207886","206900","207741","current_timestamp"
"1857210","120","207886","206900","207389","current_timestamp"
"1857211","80","207886","206900","1293194","current_timestamp"
"1857212","80","207886","206900","207433","current_timestamp"
"1857213","80","207886","206900","207370","current_timestamp"
"1857214","80","207886","206900","207368","current_timestamp"
"1857215","80","207886","206900","207544","current_timestamp"
"1857216","80","207886","206900","207644","current_timestamp"
"1857217","80","207886","206900","207623","current_timestamp"
"1857218","80","207886","206900","207799","current_timestamp"
"1857219","80","207886","206900","207403","current_timestamp"
"1857220","80","207886","206900","207515","current_timestamp"
"1857221","80","207886","206900","207547","current_timestamp"
"1857222","80","207886","206900","207621","current_timestamp"
"1857223","80","207886","206900","207817","current_timestamp"
"1857224","80","207886","206900","207707","current_timestamp"
"1857225","80","207886","206900","207569","current_timestamp"
"1857226","80","207886","206900","207786","current_timestamp"
"1857227","80","207886","206900","207625","current_timestamp"
"1857228","80","207886","206900","207416","current_timestamp"
"1857229","80","207886","206900","207840","current_timestamp"
"1857230","80","207886","206900","207523","current_timestamp"
"1857231","80","207886","206900","207716","current_timestamp"
"1857232","80","207886","206900","207566","current_timestamp"
"1857233","80","207886","206900","207831","current_timestamp"
"1857234","80","207886","206900","207775","current_timestamp"
"1857235","80","207886","206900","207830","current_timestamp"
"1857236","60","207885","206900","207450","current_timestamp"
"1857237","40","207885","206900","207513","current_timestamp"
"1857238","40","207885","206900","207855","current_timestamp"
"1857239","40","207885","206900","207469","current_timestamp"
"1857240","40","207885","206900","207451","current_timestamp"
"1857241","40","207885","206900","207494","current_timestamp"
"1857242","40","207885","206900","207481","current_timestamp"
"1857243","40","207885","206900","207447","current_timestamp"
"1857244","40","207885","206900","207488","current_timestamp"
"1857245","40","207885","206900","207505","current_timestamp"
"1857246","40","207885","206900","207485","current_timestamp"
"1857247","40","207885","206900","207484","current_timestamp"
"1857248","40","207885","206900","207492","current_timestamp"
"1857249","40","207885","206900","207502","current_timestamp"
"1857250","40","207885","206900","207482","current_timestamp"
"1857251","40","207885","206900","207443","current_timestamp"
"1857252","40","207885","206900","207436","current_timestamp"
"1857253","40","207885","206900","207510","current_timestamp"
"1857254","40","207885","206900","207473","current_timestamp"
"1857255","40","207885","206900","207474","current_timestamp"
"1857256","40","207885","206900","1293199","current_timestamp"
"1857257","40","207885","206900","207843","current_timestamp"
"1857258","40","207885","206900","207446","current_timestamp"
"1857259","40","207885","206900","207461","current_timestamp"
"1857260","40","207885","206900","207509","current_timestamp"
"1857261","40","207885","206900","207476","current_timestamp"
"1857262","40","207885","206900","207795","current_timestamp"
"1857263","40","207885","206900","207464","current_timestamp"
"1857264","40","207885","206900","207486","current_timestamp"
"1857265","40","207885","206900","207465","current_timestamp"
"1857266","40","207885","206900","207514","current_timestamp"
"1857267","40","207885","206900","207467","current_timestamp"
"1857268","40","207885","206900","207828","current_timestamp"
"1857269","40","207885","206900","207819","current_timestamp"
"1857270","40","207885","206900","207439","current_timestamp"
"1857271","40","207885","206900","207448","current_timestamp"
"1857272","40","207885","206900","207501","current_timestamp"
"1857273","40","207885","206900","207856","current_timestamp"
"1857274","40","207885","206900","207468","current_timestamp"
"1857275","40","207885","206900","207498","current_timestamp"
